Email_address,Course_id,Grades,Marks
amber.pennington@myscu.edu,DATA218,C,71
amber.pennington@myscu.edu,DATA206,B,85
samuel.wood@myscu.edu,DATA211,D,62
sheila.roach@myscu.edu,DATA213,A,99
kathleen.walker@myscu.edu,DATA218,C,76
kathleen.walker@myscu.edu,DATA213,B,83
kathleen.walker@myscu.edu,DATA204,C,71
kathleen.walker@myscu.edu,DATA209,D,69
thomas.krause@myscu.edu,DATA201,B,89
thomas.krause@myscu.edu,DATA218,B,89
thomas.krause@myscu.edu,DATA213,A,91
thomas.krause@myscu.edu,DATA217,C,77
kayla.madden@myscu.edu,DATA209,B,82
kayla.madden@myscu.edu,DATA218,D,68
amanda.baxter@myscu.edu,DATA217,C,79
gary.harrison@myscu.edu,DATA201,B,80
gary.harrison@myscu.edu,DATA216,A,93
gary.harrison@myscu.edu,DATA206,A,91
gary.harrison@myscu.edu,DATA200,B,81
crystal.blackwell@myscu.edu,DATA201,C,77
crystal.blackwell@myscu.edu,DATA207,B,86
crystal.blackwell@myscu.edu,DATA208,B,87
brenda.lee@myscu.edu,DATA213,C,75
crystal.wagner@myscu.edu,DATA212,C,72
crystal.wagner@myscu.edu,DATA206,B,82
crystal.wagner@myscu.edu,DATA205,A,92
crystal.wagner@myscu.edu,DATA219,C,76
crystal.wagner@myscu.edu,DATA208,C,77
todd.oconnor@myscu.edu,DATA213,D,64
todd.oconnor@myscu.edu,DATA209,D,69
karen.henderson@myscu.edu,DATA211,A,95
dakota.anderson@myscu.edu,DATA207,B,88
terri.nguyen@myscu.edu,DATA208,A,91
lisa.knox@myscu.edu,DATA200,A,93
lisa.knox@myscu.edu,DATA202,B,88
christopher.sparks@myscu.edu,DATA214,D,68
benjamin.andrews@myscu.edu,DATA201,C,74
benjamin.andrews@myscu.edu,DATA214,B,81
benjamin.andrews@myscu.edu,DATA213,D,67
benjamin.andrews@myscu.edu,DATA216,A,95
benjamin.andrews@myscu.edu,DATA209,A,92
howard.phillips@myscu.edu,DATA205,A,91
howard.phillips@myscu.edu,DATA212,C,73
howard.phillips@myscu.edu,DATA217,B,82
billy.flores@myscu.edu,DATA215,A,99
matthew.porter@myscu.edu,DATA210,A,97
matthew.porter@myscu.edu,DATA214,C,74
jessica.rodriguez@myscu.edu,DATA213,B,80
jessica.rodriguez@myscu.edu,DATA217,A,90
jessica.rodriguez@myscu.edu,DATA218,C,73
jessica.rodriguez@myscu.edu,DATA211,C,75
justin.travis@myscu.edu,DATA200,B,82
justin.travis@myscu.edu,DATA217,A,92
justin.travis@myscu.edu,DATA219,C,73
anthony.donaldson@myscu.edu,DATA207,D,65
anthony.donaldson@myscu.edu,DATA211,A,93
anthony.donaldson@myscu.edu,DATA218,D,68
anthony.donaldson@myscu.edu,DATA204,A,90
anthony.donaldson@myscu.edu,DATA212,D,64
mindy.hunter@myscu.edu,DATA214,B,81
mindy.hunter@myscu.edu,DATA207,A,96
mindy.hunter@myscu.edu,DATA200,D,60
mindy.hunter@myscu.edu,DATA210,B,80
alexander.johnson@myscu.edu,DATA205,C,77
alexander.johnson@myscu.edu,DATA210,B,86
kathryn.williams@myscu.edu,DATA213,C,73
kathryn.williams@myscu.edu,DATA202,B,84
kathryn.williams@myscu.edu,DATA208,B,86
kathryn.williams@myscu.edu,DATA210,D,69
laura.hickman@myscu.edu,DATA207,D,69
laura.hickman@myscu.edu,DATA216,C,78
laura.hickman@myscu.edu,DATA218,B,87
laura.hickman@myscu.edu,DATA219,D,60
laura.hickman@myscu.edu,DATA205,A,97
jennifer.palmer@myscu.edu,DATA207,D,64
rick.robinson@myscu.edu,DATA202,A,95
marilyn.smith@myscu.edu,DATA204,A,93
marilyn.smith@myscu.edu,DATA200,D,64
marilyn.smith@myscu.edu,DATA212,B,82
mary.dyer@myscu.edu,DATA208,B,82
mary.dyer@myscu.edu,DATA202,A,96
mary.dyer@myscu.edu,DATA201,A,94
mary.dyer@myscu.edu,DATA217,A,90
hector.hill@myscu.edu,DATA211,A,99
hector.hill@myscu.edu,DATA215,D,62
hector.hill@myscu.edu,DATA209,C,71
hector.hill@myscu.edu,DATA213,C,71
cathy.james@myscu.edu,DATA218,C,78
cathy.james@myscu.edu,DATA219,A,99
cathy.james@myscu.edu,DATA205,B,81
cathy.james@myscu.edu,DATA209,D,62
valerie.kirby@myscu.edu,DATA212,C,77
valerie.kirby@myscu.edu,DATA201,D,67
christopher.cross@myscu.edu,DATA203,C,72
christopher.cross@myscu.edu,DATA205,D,68
christopher.cross@myscu.edu,DATA214,A,98
derrick.baldwin@myscu.edu,DATA209,C,74
derrick.baldwin@myscu.edu,DATA200,C,77
kelsey.brown@myscu.edu,DATA204,B,89
kelsey.brown@myscu.edu,DATA214,D,60
kelsey.brown@myscu.edu,DATA208,C,77
kelsey.brown@myscu.edu,DATA210,B,84
leslie.holmes@myscu.edu,DATA217,D,66
leslie.holmes@myscu.edu,DATA219,B,81
leslie.holmes@myscu.edu,DATA214,A,91
leslie.holmes@myscu.edu,DATA211,D,69
alicia.williams@myscu.edu,DATA210,D,60
alicia.williams@myscu.edu,DATA209,A,93
monica.clark@myscu.edu,DATA215,A,92
monica.clark@myscu.edu,DATA206,D,63
monica.clark@myscu.edu,DATA207,B,89
whitney.martinez@myscu.edu,DATA216,A,94
whitney.martinez@myscu.edu,DATA218,D,67
jonathan.mcdonald@myscu.edu,DATA210,B,85
rodney.hayes@myscu.edu,DATA209,C,77
bruce.todd@myscu.edu,DATA202,C,75
bruce.todd@myscu.edu,DATA213,A,93
bruce.todd@myscu.edu,DATA204,D,60
bruce.todd@myscu.edu,DATA206,A,92
amanda.holmes@myscu.edu,DATA201,D,67
amanda.holmes@myscu.edu,DATA219,B,87
amanda.holmes@myscu.edu,DATA206,C,72
cynthia.torres@myscu.edu,DATA205,B,86
cynthia.torres@myscu.edu,DATA215,D,62
timothy.parker@myscu.edu,DATA208,D,63
timothy.parker@myscu.edu,DATA216,A,92
timothy.parker@myscu.edu,DATA215,A,99
taylor.horn@myscu.edu,DATA216,B,89
taylor.horn@myscu.edu,DATA205,C,74
taylor.horn@myscu.edu,DATA206,B,85
taylor.horn@myscu.edu,DATA214,B,82
jessica.george@myscu.edu,DATA217,B,81
jessica.george@myscu.edu,DATA210,D,60
jessica.george@myscu.edu,DATA205,B,86
nancy.owen@myscu.edu,DATA219,A,94
ronald.best@myscu.edu,DATA201,B,84
stephanie.jenkins@myscu.edu,DATA203,A,90
stephanie.jenkins@myscu.edu,DATA205,A,99
stephanie.jenkins@myscu.edu,DATA212,D,63
kathy.king@myscu.edu,DATA206,D,69
kathy.king@myscu.edu,DATA219,A,92
john.rhodes@myscu.edu,DATA210,C,72
john.rhodes@myscu.edu,DATA217,C,78
mary.roberts@myscu.edu,DATA215,C,77
mary.roberts@myscu.edu,DATA209,D,64
mary.roberts@myscu.edu,DATA213,A,93
mary.roberts@myscu.edu,DATA217,B,81
debbie.montoya@myscu.edu,DATA208,B,89
debbie.montoya@myscu.edu,DATA218,D,66
debbie.montoya@myscu.edu,DATA211,C,73
debbie.montoya@myscu.edu,DATA215,A,98
melissa.craig@myscu.edu,DATA215,C,73
melissa.craig@myscu.edu,DATA204,A,90
melissa.craig@myscu.edu,DATA214,D,64
lawrence.johnson@myscu.edu,DATA204,A,94
alexander.morgan@myscu.edu,DATA212,D,68
alexander.morgan@myscu.edu,DATA211,D,68
alexander.morgan@myscu.edu,DATA203,A,92
alexander.morgan@myscu.edu,DATA205,D,67
nathan.sanchez@myscu.edu,DATA204,D,63
nathan.sanchez@myscu.edu,DATA207,D,68
nathan.sanchez@myscu.edu,DATA205,C,77
monica.rivers@myscu.edu,DATA212,A,92
jordan.gallagher@myscu.edu,DATA205,C,75
jordan.gallagher@myscu.edu,DATA203,C,70
jordan.gallagher@myscu.edu,DATA213,B,80
angela.cruz@myscu.edu,DATA201,A,98
angela.cruz@myscu.edu,DATA203,A,91
andrew.malone@myscu.edu,DATA217,A,91
andrew.malone@myscu.edu,DATA204,B,82
andrew.malone@myscu.edu,DATA213,B,88
monica.rogers@myscu.edu,DATA212,D,66
monica.rogers@myscu.edu,DATA214,A,96
james.walters@myscu.edu,DATA215,D,63
james.walters@myscu.edu,DATA209,A,94
james.walters@myscu.edu,DATA207,A,91
james.walters@myscu.edu,DATA216,C,73
james.walters@myscu.edu,DATA201,D,62
john.dunlap@myscu.edu,DATA213,D,68
john.dunlap@myscu.edu,DATA203,B,80
john.dunlap@myscu.edu,DATA202,D,64
john.dunlap@myscu.edu,DATA217,B,87
amy.warner@myscu.edu,DATA205,D,61
amy.warner@myscu.edu,DATA203,A,96
amy.warner@myscu.edu,DATA216,A,93
amy.warner@myscu.edu,DATA215,B,84
denise.howard@myscu.edu,DATA210,A,99
denise.howard@myscu.edu,DATA214,B,83
denise.howard@myscu.edu,DATA202,A,97
joshua.johnson@myscu.edu,DATA209,D,65
joshua.johnson@myscu.edu,DATA206,A,95
joshua.johnson@myscu.edu,DATA205,A,98
joshua.johnson@myscu.edu,DATA218,D,60
pamela.bean@myscu.edu,DATA218,D,60
pamela.bean@myscu.edu,DATA201,B,80
pamela.bean@myscu.edu,DATA211,A,98
don.decker@myscu.edu,DATA219,B,88
don.decker@myscu.edu,DATA202,B,80
don.decker@myscu.edu,DATA209,B,85
don.decker@myscu.edu,DATA200,C,73
william.hughes@myscu.edu,DATA206,B,80
william.hughes@myscu.edu,DATA200,A,93
william.hughes@myscu.edu,DATA203,C,78
william.hughes@myscu.edu,DATA215,B,82
maria.andrade@myscu.edu,DATA205,A,95
patricia.davis@myscu.edu,DATA213,D,65
patricia.davis@myscu.edu,DATA219,D,65
patricia.davis@myscu.edu,DATA200,B,83
dorothy.parker@myscu.edu,DATA208,D,66
dorothy.parker@myscu.edu,DATA207,B,83
kelsey.jones@myscu.edu,DATA216,A,93
kelsey.jones@myscu.edu,DATA200,D,66
michelle.davis@myscu.edu,DATA203,B,89
michelle.davis@myscu.edu,DATA211,B,87
michelle.davis@myscu.edu,DATA218,A,97
michelle.davis@myscu.edu,DATA217,B,87
michelle.davis@myscu.edu,DATA214,D,69
jonathan.gutierrez@myscu.edu,DATA212,A,99
jonathan.gutierrez@myscu.edu,DATA214,D,62
jonathan.gutierrez@myscu.edu,DATA216,A,100
jonathan.gutierrez@myscu.edu,DATA207,B,88
gabriel.fischer@myscu.edu,DATA216,C,72
natalie.parker@myscu.edu,DATA202,C,71
natalie.parker@myscu.edu,DATA208,D,62
natalie.parker@myscu.edu,DATA206,C,79
natalie.parker@myscu.edu,DATA214,C,79
natalie.parker@myscu.edu,DATA200,A,95
david.davis@myscu.edu,DATA210,A,95
david.davis@myscu.edu,DATA217,A,92
david.davis@myscu.edu,DATA207,D,69
david.davis@myscu.edu,DATA205,A,100
jill.delacruz@myscu.edu,DATA211,A,92
jessica.white@myscu.edu,DATA213,B,87
jessica.white@myscu.edu,DATA209,D,66
jessica.white@myscu.edu,DATA202,B,86
jessica.white@myscu.edu,DATA204,D,65
kathleen.ortega@myscu.edu,DATA200,C,78
kathleen.ortega@myscu.edu,DATA204,C,73
eric.marks@myscu.edu,DATA212,C,75
eric.marks@myscu.edu,DATA204,B,86
eric.marks@myscu.edu,DATA203,B,88
eric.marks@myscu.edu,DATA218,C,73
eric.marks@myscu.edu,DATA205,D,69
courtney.brown@myscu.edu,DATA214,D,60
courtney.brown@myscu.edu,DATA201,A,98
kevin.alvarez@myscu.edu,DATA213,A,100
kevin.alvarez@myscu.edu,DATA203,D,61
kevin.alvarez@myscu.edu,DATA216,B,86
sara.archer@myscu.edu,DATA211,C,74
sara.archer@myscu.edu,DATA207,B,86
sara.archer@myscu.edu,DATA219,A,96
sara.archer@myscu.edu,DATA216,C,70
jared.french@myscu.edu,DATA207,B,88
jared.french@myscu.edu,DATA204,A,90
jared.french@myscu.edu,DATA209,C,70
jared.french@myscu.edu,DATA211,B,84
jared.french@myscu.edu,DATA218,B,84
raymond.robinson@myscu.edu,DATA207,A,96
raymond.robinson@myscu.edu,DATA201,A,92
mark.hamilton@myscu.edu,DATA213,A,94
mark.hamilton@myscu.edu,DATA201,C,73
mark.hamilton@myscu.edu,DATA211,C,73
mark.hamilton@myscu.edu,DATA202,A,90
mark.hamilton@myscu.edu,DATA200,A,96
todd.giles@myscu.edu,DATA200,D,66
todd.giles@myscu.edu,DATA208,A,94
todd.giles@myscu.edu,DATA206,D,62
francis.whitney@myscu.edu,DATA208,C,75
ralph.velazquez@myscu.edu,DATA202,D,62
ralph.velazquez@myscu.edu,DATA208,A,91
ralph.velazquez@myscu.edu,DATA210,C,76
ronald.delacruz@myscu.edu,DATA200,D,69
ronald.delacruz@myscu.edu,DATA206,A,91
scott.hebert@myscu.edu,DATA205,C,70
ann.harrington@myscu.edu,DATA210,B,81
ann.harrington@myscu.edu,DATA208,B,83
ann.harrington@myscu.edu,DATA212,D,67
ann.harrington@myscu.edu,DATA209,A,91
ann.harrington@myscu.edu,DATA217,D,69
sean.gibson@myscu.edu,DATA205,B,88
sean.gibson@myscu.edu,DATA208,D,63
sean.gibson@myscu.edu,DATA211,A,98
sean.gibson@myscu.edu,DATA204,D,67
ronald.martinez@myscu.edu,DATA203,D,67
ronald.martinez@myscu.edu,DATA200,C,71
ronald.martinez@myscu.edu,DATA204,D,66
ronald.martinez@myscu.edu,DATA212,B,80
martin.brown@myscu.edu,DATA208,D,65
martin.brown@myscu.edu,DATA201,C,78
charles.olsen@myscu.edu,DATA211,A,97
thomas.stephens@myscu.edu,DATA201,D,68
lisa.burton@myscu.edu,DATA209,A,98
lisa.burton@myscu.edu,DATA203,A,92
sarah.spencer@myscu.edu,DATA203,C,78
misty.green@myscu.edu,DATA200,A,99
robert.davis@myscu.edu,DATA200,D,68
lindsay.franco@myscu.edu,DATA209,B,84
michael.cruz@myscu.edu,DATA218,B,80
michael.cruz@myscu.edu,DATA211,D,63
michael.cruz@myscu.edu,DATA210,A,93
mallory.wagner@myscu.edu,DATA211,A,98
mallory.wagner@myscu.edu,DATA200,C,72
mallory.wagner@myscu.edu,DATA202,B,86
mallory.wagner@myscu.edu,DATA207,B,81
mallory.wagner@myscu.edu,DATA210,B,89
ashley.ruiz@myscu.edu,DATA216,B,84
jesse.wheeler@myscu.edu,DATA209,D,61
jesse.wheeler@myscu.edu,DATA218,D,69
jesse.wheeler@myscu.edu,DATA217,B,87
jesse.wheeler@myscu.edu,DATA206,C,75
denise.henry@myscu.edu,DATA213,D,69
denise.henry@myscu.edu,DATA206,D,66
brandy.anderson@myscu.edu,DATA217,B,89
brandy.anderson@myscu.edu,DATA201,C,77
brandy.anderson@myscu.edu,DATA208,A,93
brandy.anderson@myscu.edu,DATA204,D,64
grace.cruz@myscu.edu,DATA214,A,99
grace.cruz@myscu.edu,DATA213,A,98
samantha.russo@myscu.edu,DATA216,A,95
samantha.russo@myscu.edu,DATA201,B,80
samantha.russo@myscu.edu,DATA204,D,63
ryan.williams@myscu.edu,DATA203,B,84
ryan.williams@myscu.edu,DATA205,B,87
ryan.williams@myscu.edu,DATA208,A,96
ryan.williams@myscu.edu,DATA202,B,81
willie.aguirre@myscu.edu,DATA219,D,67
willie.aguirre@myscu.edu,DATA209,A,93
danielle.todd@myscu.edu,DATA218,C,70
brian.cameron@myscu.edu,DATA212,A,92
brian.cameron@myscu.edu,DATA211,A,90
brian.cameron@myscu.edu,DATA218,B,83
jose.marshall@myscu.edu,DATA211,A,100
jose.marshall@myscu.edu,DATA215,A,91
jose.marshall@myscu.edu,DATA209,D,62
justin.lane@myscu.edu,DATA216,A,93
justin.lane@myscu.edu,DATA201,D,69
justin.lane@myscu.edu,DATA205,A,92
charles.swanson@myscu.edu,DATA217,D,60
charles.swanson@myscu.edu,DATA211,A,97
charles.swanson@myscu.edu,DATA209,D,61
tina.smith@myscu.edu,DATA210,C,73
christopher.salazar@myscu.edu,DATA218,B,87
christopher.salazar@myscu.edu,DATA216,B,88
christopher.salazar@myscu.edu,DATA219,B,85
christopher.salazar@myscu.edu,DATA213,D,68
christopher.salazar@myscu.edu,DATA208,A,93
alec.ramirez@myscu.edu,DATA211,B,85
alec.ramirez@myscu.edu,DATA215,D,61
william.reeves@myscu.edu,DATA211,A,99
rhonda.mccann@myscu.edu,DATA205,A,91
rhonda.mccann@myscu.edu,DATA206,A,92
rhonda.mccann@myscu.edu,DATA218,A,95
rhonda.mccann@myscu.edu,DATA210,A,92
jason.oliver@myscu.edu,DATA210,D,69
marcus.thomas@myscu.edu,DATA209,C,78
marcus.thomas@myscu.edu,DATA205,A,95
marcus.thomas@myscu.edu,DATA219,B,85
marcus.thomas@myscu.edu,DATA215,A,96
marcus.thomas@myscu.edu,DATA217,C,78
david.garcia@myscu.edu,DATA205,D,67
david.garcia@myscu.edu,DATA210,B,85
david.garcia@myscu.edu,DATA208,C,74
david.garcia@myscu.edu,DATA212,B,81
willie.ward@myscu.edu,DATA207,D,60
brianna.gilbert@myscu.edu,DATA208,B,85
brianna.gilbert@myscu.edu,DATA206,A,98
david.larsen@myscu.edu,DATA215,D,65
samantha.church@myscu.edu,DATA201,B,88
samantha.church@myscu.edu,DATA216,D,67
jennifer.robinson@myscu.edu,DATA219,A,94
kevin.bell@myscu.edu,DATA211,A,99
suzanne.stevens@myscu.edu,DATA217,C,76
suzanne.stevens@myscu.edu,DATA212,C,79
suzanne.stevens@myscu.edu,DATA207,C,79
suzanne.stevens@myscu.edu,DATA214,C,73
katie.lewis@myscu.edu,DATA212,C,79
jenny.diaz@myscu.edu,DATA208,C,71
jenny.diaz@myscu.edu,DATA201,D,63
jenny.diaz@myscu.edu,DATA207,D,66
cody.gonzalez@myscu.edu,DATA204,A,92
alicia.sanders@myscu.edu,DATA217,A,98
alicia.sanders@myscu.edu,DATA200,B,80
alicia.sanders@myscu.edu,DATA213,D,67
alicia.sanders@myscu.edu,DATA207,D,65
daniel.olson@myscu.edu,DATA201,C,74
daniel.olson@myscu.edu,DATA208,B,85
daniel.olson@myscu.edu,DATA206,D,66
andrew.fox@myscu.edu,DATA209,D,65
adam.robertson@myscu.edu,DATA211,C,71
katie.fletcher@myscu.edu,DATA200,D,61
katie.fletcher@myscu.edu,DATA207,C,75
katie.fletcher@myscu.edu,DATA204,A,98
lauren.clayton@myscu.edu,DATA216,A,96
andrew.rogers@myscu.edu,DATA217,D,61
andrew.rogers@myscu.edu,DATA201,C,74
andrew.rogers@myscu.edu,DATA216,B,82
megan.atkinson@myscu.edu,DATA213,B,87
megan.atkinson@myscu.edu,DATA214,C,78
megan.atkinson@myscu.edu,DATA204,D,60
megan.atkinson@myscu.edu,DATA216,A,90
jeremy.ramirez@myscu.edu,DATA218,A,99
jeremy.ramirez@myscu.edu,DATA211,B,83
jeremy.ramirez@myscu.edu,DATA212,C,74
tonya.hansen@myscu.edu,DATA218,B,83
tonya.hansen@myscu.edu,DATA213,A,98
nicole.montgomery@myscu.edu,DATA210,B,88
nicole.montgomery@myscu.edu,DATA215,A,97
jennifer.saunders@myscu.edu,DATA205,D,68
jennifer.saunders@myscu.edu,DATA207,D,64
jennifer.saunders@myscu.edu,DATA204,B,80
jennifer.saunders@myscu.edu,DATA210,A,96
jeff.donaldson@myscu.edu,DATA201,B,81
jeff.donaldson@myscu.edu,DATA219,C,72
jeff.donaldson@myscu.edu,DATA203,C,71
jeff.donaldson@myscu.edu,DATA202,A,98
emily.reyes@myscu.edu,DATA209,C,79
emily.reyes@myscu.edu,DATA217,A,99
raymond.ford@myscu.edu,DATA216,B,87
raymond.ford@myscu.edu,DATA219,B,82
raymond.ford@myscu.edu,DATA212,B,89
raymond.ford@myscu.edu,DATA200,B,84
shannon.randall@myscu.edu,DATA217,D,65
shannon.randall@myscu.edu,DATA206,C,73
shannon.randall@myscu.edu,DATA215,D,67
shannon.randall@myscu.edu,DATA207,B,85
david.brown@myscu.edu,DATA216,A,98
david.brown@myscu.edu,DATA201,C,74
david.brown@myscu.edu,DATA202,A,96
david.brown@myscu.edu,DATA205,D,62
david.brown@myscu.edu,DATA217,A,91
michael.stone@myscu.edu,DATA214,C,79
lisa.adams@myscu.edu,DATA204,C,79
lisa.adams@myscu.edu,DATA206,A,97
lisa.adams@myscu.edu,DATA209,A,94
lisa.adams@myscu.edu,DATA210,D,60
luke.simpson@myscu.edu,DATA215,C,72
luke.simpson@myscu.edu,DATA200,B,84
jennifer.torres@myscu.edu,DATA213,C,79
jennifer.torres@myscu.edu,DATA204,D,66
jennifer.torres@myscu.edu,DATA206,C,79
jennifer.torres@myscu.edu,DATA216,D,64
jennifer.torres@myscu.edu,DATA203,A,90
julie.alvarado@myscu.edu,DATA209,A,93
julie.alvarado@myscu.edu,DATA203,C,76
julie.alvarado@myscu.edu,DATA212,D,60
julie.alvarado@myscu.edu,DATA218,C,77
russell.day@myscu.edu,DATA212,D,67
russell.day@myscu.edu,DATA215,C,79
russell.day@myscu.edu,DATA218,C,77
shawn.richards@myscu.edu,DATA212,D,68
shawn.richards@myscu.edu,DATA211,D,60
shawn.richards@myscu.edu,DATA207,C,79
shawn.richards@myscu.edu,DATA205,C,79
shawn.richards@myscu.edu,DATA217,D,66
andrew.benjamin@myscu.edu,DATA203,D,64
andrew.benjamin@myscu.edu,DATA200,D,69
andrew.benjamin@myscu.edu,DATA202,B,84
amy.thomas@myscu.edu,DATA204,C,70
amy.thomas@myscu.edu,DATA212,D,61
jennifer.vargas@myscu.edu,DATA209,C,79
tony.foster@myscu.edu,DATA215,A,92
tony.foster@myscu.edu,DATA203,C,74
tony.foster@myscu.edu,DATA201,A,99
pamela.smith@myscu.edu,DATA212,D,67
jessica.johnston@myscu.edu,DATA206,D,60
jessica.johnston@myscu.edu,DATA217,A,99
jessica.johnston@myscu.edu,DATA219,B,84
jessica.johnston@myscu.edu,DATA215,A,93
angela.ruiz@myscu.edu,DATA218,C,78
angela.ruiz@myscu.edu,DATA205,B,89
angela.ruiz@myscu.edu,DATA208,A,91
timothy.flores@myscu.edu,DATA205,A,90
timothy.flores@myscu.edu,DATA207,B,82
erik.martin@myscu.edu,DATA214,B,89
erik.martin@myscu.edu,DATA218,C,76
erik.martin@myscu.edu,DATA209,D,63
erik.martin@myscu.edu,DATA201,B,82
erik.martin@myscu.edu,DATA217,A,95
joseph.watson@myscu.edu,DATA206,A,94
joseph.watson@myscu.edu,DATA211,D,60
joseph.watson@myscu.edu,DATA203,B,88
joseph.watson@myscu.edu,DATA214,C,76
joseph.watson@myscu.edu,DATA201,A,94
stephen.kemp@myscu.edu,DATA205,B,84
denise.lane@myscu.edu,DATA209,B,81
denise.lane@myscu.edu,DATA200,A,99
robert.holloway@myscu.edu,DATA207,A,96
robert.holloway@myscu.edu,DATA216,A,94
robert.holloway@myscu.edu,DATA212,D,61
robert.holloway@myscu.edu,DATA219,A,93
william.marshall@myscu.edu,DATA204,D,60
william.marshall@myscu.edu,DATA203,C,74
william.marshall@myscu.edu,DATA200,C,76
william.marshall@myscu.edu,DATA215,C,73
anthony.scott@myscu.edu,DATA209,C,76
anthony.scott@myscu.edu,DATA217,D,61
vincent.allen@myscu.edu,DATA215,D,67
sonya.carter@myscu.edu,DATA208,D,60
sonya.carter@myscu.edu,DATA217,B,80
sonya.carter@myscu.edu,DATA207,B,82
adriana.carroll@myscu.edu,DATA206,A,98
adriana.carroll@myscu.edu,DATA200,B,80
cody.mcdonald@myscu.edu,DATA214,D,65
cody.mcdonald@myscu.edu,DATA208,B,85
cody.mcdonald@myscu.edu,DATA219,C,75
linda.stewart@myscu.edu,DATA205,C,78
linda.stewart@myscu.edu,DATA213,B,86
linda.stewart@myscu.edu,DATA219,C,74
daniel.wallace@myscu.edu,DATA206,B,80
kevin.collins@myscu.edu,DATA204,A,90
kevin.collins@myscu.edu,DATA208,A,96
philip.walters@myscu.edu,DATA217,A,96
philip.walters@myscu.edu,DATA204,D,66
philip.walters@myscu.edu,DATA213,A,90
kelsey.thomas@myscu.edu,DATA214,A,96
kelsey.thomas@myscu.edu,DATA218,A,99
kelsey.thomas@myscu.edu,DATA209,D,64
stephen.morales@myscu.edu,DATA206,D,62
stephen.morales@myscu.edu,DATA208,B,86
stephen.morales@myscu.edu,DATA209,D,63
stephen.morales@myscu.edu,DATA207,A,100
stephen.morales@myscu.edu,DATA205,D,66
kaitlyn.sweeney@myscu.edu,DATA200,C,74
kaitlyn.sweeney@myscu.edu,DATA207,C,75
kaitlyn.sweeney@myscu.edu,DATA201,C,70
kaitlyn.sweeney@myscu.edu,DATA217,A,98
michael.escobar@myscu.edu,DATA202,D,61
jason.kent@myscu.edu,DATA214,D,67
jason.kent@myscu.edu,DATA206,C,77
jason.kent@myscu.edu,DATA204,B,84
jason.kent@myscu.edu,DATA210,B,85
meagan.hobbs@myscu.edu,DATA216,D,61
meagan.hobbs@myscu.edu,DATA212,A,94
meagan.hobbs@myscu.edu,DATA202,A,93
michael.rodriguez@myscu.edu,DATA216,D,66
michael.rodriguez@myscu.edu,DATA208,B,85
michael.rodriguez@myscu.edu,DATA201,A,96
michael.rodriguez@myscu.edu,DATA200,D,60
thomas.lambert@myscu.edu,DATA200,C,70
thomas.lambert@myscu.edu,DATA216,D,62
thomas.lambert@myscu.edu,DATA209,D,66
anne.beard@myscu.edu,DATA210,C,79
anne.beard@myscu.edu,DATA213,D,60
anne.beard@myscu.edu,DATA212,A,96
anne.beard@myscu.edu,DATA204,D,69
shannon.gonzales@myscu.edu,DATA217,D,69
joseph.howard@myscu.edu,DATA205,A,90
joseph.howard@myscu.edu,DATA212,A,93
joseph.howard@myscu.edu,DATA217,A,97
joseph.howard@myscu.edu,DATA211,B,82
joseph.howard@myscu.edu,DATA208,B,85
evan.perez@myscu.edu,DATA213,B,85
evan.perez@myscu.edu,DATA217,D,62
evan.perez@myscu.edu,DATA216,C,70
evan.perez@myscu.edu,DATA200,D,68
evan.perez@myscu.edu,DATA201,D,64
john.nelson@myscu.edu,DATA201,A,100
john.nelson@myscu.edu,DATA213,A,97
john.nelson@myscu.edu,DATA219,C,70
john.nelson@myscu.edu,DATA209,C,79
grace.jones@myscu.edu,DATA214,D,60
ronald.short@myscu.edu,DATA219,D,69
ronald.short@myscu.edu,DATA201,B,81
jessica.lopez@myscu.edu,DATA209,C,71
jessica.lopez@myscu.edu,DATA208,B,84
jessica.lopez@myscu.edu,DATA213,D,66
jessica.lopez@myscu.edu,DATA202,A,97
karina.hayes@myscu.edu,DATA208,C,77
william.peck@myscu.edu,DATA208,D,68
william.peck@myscu.edu,DATA206,B,88
william.peck@myscu.edu,DATA211,D,64
william.peck@myscu.edu,DATA207,D,68
william.peck@myscu.edu,DATA204,A,91
maria.deleon@myscu.edu,DATA216,B,83
maria.deleon@myscu.edu,DATA205,C,77
maria.deleon@myscu.edu,DATA214,B,88
maria.deleon@myscu.edu,DATA209,D,67
maria.deleon@myscu.edu,DATA219,A,97
taylor.merritt@myscu.edu,DATA217,D,61
taylor.merritt@myscu.edu,DATA208,D,68
taylor.merritt@myscu.edu,DATA204,D,67
taylor.merritt@myscu.edu,DATA203,C,77
christopher.johnson@myscu.edu,DATA212,C,73
john.harris@myscu.edu,DATA215,C,78
john.harris@myscu.edu,DATA205,D,67
john.harris@myscu.edu,DATA218,A,96
john.harris@myscu.edu,DATA219,A,99
sharon.jones@myscu.edu,DATA218,C,72
amanda.daniel@myscu.edu,DATA216,A,100
amanda.daniel@myscu.edu,DATA215,C,78
amanda.daniel@myscu.edu,DATA209,C,78
amanda.daniel@myscu.edu,DATA218,D,69
amanda.daniel@myscu.edu,DATA213,C,76
phillip.velasquez@myscu.edu,DATA219,C,70
phillip.velasquez@myscu.edu,DATA212,A,96
phillip.velasquez@myscu.edu,DATA210,B,83
phillip.velasquez@myscu.edu,DATA216,C,76
matthew.jones@myscu.edu,DATA219,B,88
