Email_address,Course_id,Grades,Marks
anna.jarvis@myscu.edu,DATA216,B,83
anna.jarvis@myscu.edu,DATA211,D,61
ashley.smith@myscu.edu,DATA202,B,87
ashley.smith@myscu.edu,DATA219,A,98
ashley.smith@myscu.edu,DATA208,A,93
ashley.smith@myscu.edu,DATA209,D,63
john.bryant@myscu.edu,DATA208,A,94
john.bryant@myscu.edu,DATA210,D,64
john.bryant@myscu.edu,DATA214,A,93
john.bryant@myscu.edu,DATA212,D,63
taylor.smith@myscu.edu,DATA217,A,90
brenda.wong@myscu.edu,DATA200,A,98
patricia.mays@myscu.edu,DATA214,A,97
patricia.mays@myscu.edu,DATA217,D,62
patricia.mays@myscu.edu,DATA216,B,84
patricia.mays@myscu.edu,DATA200,D,67
kimberly.ryan@myscu.edu,DATA213,B,89
kimberly.ryan@myscu.edu,DATA200,A,94
kimberly.ryan@myscu.edu,DATA219,B,83
kimberly.ryan@myscu.edu,DATA210,B,89
kimberly.ryan@myscu.edu,DATA212,B,84
kenneth.hensley@myscu.edu,DATA201,D,62
kenneth.hensley@myscu.edu,DATA204,C,74
bruce.dominguez@myscu.edu,DATA205,A,97
savannah.cunningham@myscu.edu,DATA219,A,91
savannah.cunningham@myscu.edu,DATA217,D,67
stacey.howard@myscu.edu,DATA214,C,72
stacey.howard@myscu.edu,DATA215,B,81
stacey.howard@myscu.edu,DATA210,A,95
barbara.sanchez@myscu.edu,DATA205,D,66
barbara.sanchez@myscu.edu,DATA201,A,93
barbara.sanchez@myscu.edu,DATA216,B,89
barbara.sanchez@myscu.edu,DATA209,A,100
barbara.sanchez@myscu.edu,DATA206,A,94
david.branch@myscu.edu,DATA208,D,60
david.branch@myscu.edu,DATA216,B,89
david.branch@myscu.edu,DATA212,C,78
david.branch@myscu.edu,DATA217,B,88
david.branch@myscu.edu,DATA209,B,86
christopher.gould@myscu.edu,DATA204,C,73
johnny.bennett@myscu.edu,DATA211,B,84
johnny.bennett@myscu.edu,DATA215,C,75
johnny.bennett@myscu.edu,DATA205,C,70
johnny.bennett@myscu.edu,DATA207,B,85
monica.giles@myscu.edu,DATA213,B,80
john.walker@myscu.edu,DATA207,C,77
john.walker@myscu.edu,DATA201,D,64
john.walker@myscu.edu,DATA209,B,85
john.walker@myscu.edu,DATA219,D,67
john.walker@myscu.edu,DATA216,D,67
michael.thompson@myscu.edu,DATA219,C,73
michael.thompson@myscu.edu,DATA217,D,62
michael.thompson@myscu.edu,DATA216,C,76
michael.thompson@myscu.edu,DATA205,B,87
frank.watson@myscu.edu,DATA200,D,62
henry.gutierrez@myscu.edu,DATA207,A,94
henry.gutierrez@myscu.edu,DATA217,A,96
michael.mccoy@myscu.edu,DATA217,C,78
michael.mccoy@myscu.edu,DATA206,C,72
judith.davis@myscu.edu,DATA206,D,64
judith.davis@myscu.edu,DATA218,B,82
judith.davis@myscu.edu,DATA210,D,67
donald.yang@myscu.edu,DATA202,C,75
lori.harris@myscu.edu,DATA213,A,93
bill.parker@myscu.edu,DATA211,C,72
bill.parker@myscu.edu,DATA209,C,73
bill.parker@myscu.edu,DATA207,C,72
bill.parker@myscu.edu,DATA203,C,74
george.kerr@myscu.edu,DATA206,C,71
george.kerr@myscu.edu,DATA217,C,79
george.kerr@myscu.edu,DATA205,D,62
george.kerr@myscu.edu,DATA212,D,62
timothy.thomas@myscu.edu,DATA208,D,61
timothy.thomas@myscu.edu,DATA213,D,61
timothy.thomas@myscu.edu,DATA201,C,79
timothy.thomas@myscu.edu,DATA205,A,94
timothy.thomas@myscu.edu,DATA204,B,80
susan.evans@myscu.edu,DATA205,B,88
susan.evans@myscu.edu,DATA210,A,96
susan.evans@myscu.edu,DATA218,C,78
paul.obrien@myscu.edu,DATA201,D,68
paul.obrien@myscu.edu,DATA207,B,85
paul.obrien@myscu.edu,DATA202,D,62
tony.griffith@myscu.edu,DATA217,A,93
tony.griffith@myscu.edu,DATA206,C,72
tony.griffith@myscu.edu,DATA216,B,82
jason.smith@myscu.edu,DATA211,C,74
jason.smith@myscu.edu,DATA208,A,95
michelle.fleming@myscu.edu,DATA204,A,93
julie.gardner@myscu.edu,DATA209,A,98
julie.gardner@myscu.edu,DATA214,B,88
julie.gardner@myscu.edu,DATA218,C,70
julie.gardner@myscu.edu,DATA213,D,66
michael.bass@myscu.edu,DATA216,B,88
michael.bass@myscu.edu,DATA219,B,86
kimberly.monroe@myscu.edu,DATA205,C,74
kimberly.monroe@myscu.edu,DATA209,D,63
kimberly.monroe@myscu.edu,DATA207,D,67
kimberly.monroe@myscu.edu,DATA212,B,84
kimberly.monroe@myscu.edu,DATA217,A,100
katelyn.burke@myscu.edu,DATA204,A,95
katelyn.burke@myscu.edu,DATA200,A,97
katelyn.burke@myscu.edu,DATA211,B,82
katelyn.burke@myscu.edu,DATA213,A,94
katelyn.burke@myscu.edu,DATA206,C,73
stephanie.pham@myscu.edu,DATA219,A,95
mitchell.cunningham@myscu.edu,DATA206,B,84
mitchell.cunningham@myscu.edu,DATA203,A,91
mitchell.cunningham@myscu.edu,DATA214,B,80
pamela.ruiz@myscu.edu,DATA213,C,77
hannah.reyes@myscu.edu,DATA218,B,80
hannah.reyes@myscu.edu,DATA217,B,81
hannah.reyes@myscu.edu,DATA211,A,94
hannah.reyes@myscu.edu,DATA202,B,83
hannah.reyes@myscu.edu,DATA200,A,97
jason.christian@myscu.edu,DATA200,A,98
jason.christian@myscu.edu,DATA219,B,84
jason.christian@myscu.edu,DATA212,B,81
jason.christian@myscu.edu,DATA213,A,94
antonio.smith@myscu.edu,DATA207,A,92
lynn.buchanan@myscu.edu,DATA207,C,76
lynn.buchanan@myscu.edu,DATA200,D,66
lynn.buchanan@myscu.edu,DATA218,D,60
lynn.buchanan@myscu.edu,DATA208,A,93
monica.walker@myscu.edu,DATA213,B,82
monica.walker@myscu.edu,DATA216,B,88
monica.walker@myscu.edu,DATA205,A,99
monica.walker@myscu.edu,DATA217,B,88
travis.cole@myscu.edu,DATA207,C,71
travis.cole@myscu.edu,DATA219,B,80
travis.cole@myscu.edu,DATA211,D,63
erica.wilson@myscu.edu,DATA210,B,89
erica.wilson@myscu.edu,DATA204,C,71
dawn.wise@myscu.edu,DATA214,B,82
dawn.wise@myscu.edu,DATA207,D,66
dawn.wise@myscu.edu,DATA219,A,96
dawn.wise@myscu.edu,DATA202,A,100
dawn.wise@myscu.edu,DATA216,C,73
katelyn.brown@myscu.edu,DATA206,C,76
katelyn.brown@myscu.edu,DATA217,D,67
katelyn.brown@myscu.edu,DATA204,C,77
katelyn.brown@myscu.edu,DATA200,D,68
katelyn.brown@myscu.edu,DATA201,A,95
brian.williams@myscu.edu,DATA204,B,88
brian.williams@myscu.edu,DATA202,A,99
brian.williams@myscu.edu,DATA203,D,60
emily.snow@myscu.edu,DATA208,B,85
emily.snow@myscu.edu,DATA218,A,95
mary.friedman@myscu.edu,DATA218,A,95
mary.friedman@myscu.edu,DATA203,A,95
mary.friedman@myscu.edu,DATA210,B,84
mary.friedman@myscu.edu,DATA200,B,85
mary.friedman@myscu.edu,DATA219,C,74
christopher.cole@myscu.edu,DATA203,D,60
ryan.gonzalez@myscu.edu,DATA201,B,86
cheryl.martin@myscu.edu,DATA219,B,84
cheryl.martin@myscu.edu,DATA214,A,90
cheryl.martin@myscu.edu,DATA201,A,97
cheryl.martin@myscu.edu,DATA218,A,98
kristy.mitchell@myscu.edu,DATA202,B,84
kristy.mitchell@myscu.edu,DATA211,B,89
kristy.mitchell@myscu.edu,DATA210,A,94
kristy.mitchell@myscu.edu,DATA209,A,91
kristy.mitchell@myscu.edu,DATA203,D,69
laura.knight@myscu.edu,DATA205,B,80
william.davis@myscu.edu,DATA206,D,61
william.davis@myscu.edu,DATA213,D,69
william.davis@myscu.edu,DATA212,A,96
william.davis@myscu.edu,DATA207,D,63
patty.smith@myscu.edu,DATA201,C,72
patty.smith@myscu.edu,DATA206,C,75
patty.smith@myscu.edu,DATA211,A,92
patty.smith@myscu.edu,DATA200,C,70
patty.smith@myscu.edu,DATA210,D,61
frances.miller@myscu.edu,DATA203,A,96
vanessa.dunn@myscu.edu,DATA204,D,66
vanessa.dunn@myscu.edu,DATA214,D,61
adam.dillon@myscu.edu,DATA209,A,99
adam.dillon@myscu.edu,DATA214,C,75
maria.benson@myscu.edu,DATA214,B,82
alexander.martinez@myscu.edu,DATA206,C,75
mason.lambert@myscu.edu,DATA201,D,64
mason.lambert@myscu.edu,DATA202,D,65
mason.lambert@myscu.edu,DATA207,B,85
nathan.miller@myscu.edu,DATA219,D,66
nathan.miller@myscu.edu,DATA207,B,89
john.mcdonald@myscu.edu,DATA210,C,79
john.mcdonald@myscu.edu,DATA206,B,87
john.mcdonald@myscu.edu,DATA202,D,62
eric.cordova@myscu.edu,DATA209,B,82
eric.cordova@myscu.edu,DATA204,D,64
eric.cordova@myscu.edu,DATA210,C,79
eric.cordova@myscu.edu,DATA217,B,82
eric.cordova@myscu.edu,DATA213,C,73
alec.collins@myscu.edu,DATA212,D,63
john.dixon@myscu.edu,DATA212,C,78
jessica.wilson@myscu.edu,DATA200,A,96
jessica.wilson@myscu.edu,DATA206,A,90
jessica.wilson@myscu.edu,DATA205,A,99
jessica.wilson@myscu.edu,DATA212,D,69
jessica.wilson@myscu.edu,DATA213,B,86
brian.morgan@myscu.edu,DATA200,C,72
brian.morgan@myscu.edu,DATA216,B,89
brian.morgan@myscu.edu,DATA215,A,99
sarah.thomas@myscu.edu,DATA201,B,84
jeffrey.chang@myscu.edu,DATA211,C,72
mary.greene@myscu.edu,DATA203,B,87
mary.greene@myscu.edu,DATA209,B,89
mary.greene@myscu.edu,DATA214,A,98
joseph.cole@myscu.edu,DATA213,B,81
joseph.cole@myscu.edu,DATA207,C,71
joseph.cole@myscu.edu,DATA204,D,63
jessica.burke@myscu.edu,DATA214,B,81
william.harrell@myscu.edu,DATA214,D,61
william.harrell@myscu.edu,DATA201,A,93
william.harrell@myscu.edu,DATA211,B,89
william.harrell@myscu.edu,DATA219,C,77
tracy.floyd@myscu.edu,DATA201,B,85
tracy.floyd@myscu.edu,DATA207,C,76
tracy.floyd@myscu.edu,DATA208,B,89
tracy.floyd@myscu.edu,DATA219,B,80
robert.shaw@myscu.edu,DATA212,B,80
robert.shaw@myscu.edu,DATA205,B,87
donald.davis@myscu.edu,DATA218,B,82
donald.davis@myscu.edu,DATA212,A,97
donald.davis@myscu.edu,DATA216,C,74
donald.davis@myscu.edu,DATA204,A,98
donald.davis@myscu.edu,DATA208,B,89
tracey.hall@myscu.edu,DATA219,C,79
tracey.hall@myscu.edu,DATA203,A,98
christy.spence@myscu.edu,DATA202,D,62
christy.spence@myscu.edu,DATA214,A,95
christy.spence@myscu.edu,DATA208,B,84
christy.spence@myscu.edu,DATA201,C,79
jacqueline.chandler@myscu.edu,DATA207,C,70
craig.fernandez@myscu.edu,DATA208,D,64
craig.fernandez@myscu.edu,DATA218,D,66
craig.fernandez@myscu.edu,DATA211,D,68
craig.fernandez@myscu.edu,DATA212,C,73
craig.fernandez@myscu.edu,DATA210,B,83
jacqueline.dunlap@myscu.edu,DATA201,D,68
jacqueline.dunlap@myscu.edu,DATA214,D,64
jacqueline.dunlap@myscu.edu,DATA205,D,68
jacqueline.dunlap@myscu.edu,DATA216,A,92
benjamin.sparks@myscu.edu,DATA216,C,75
benjamin.sparks@myscu.edu,DATA213,D,69
benjamin.sparks@myscu.edu,DATA201,D,61
sean.lee@myscu.edu,DATA214,A,99
sean.lee@myscu.edu,DATA204,B,80
sean.lee@myscu.edu,DATA218,C,76
alfred.cameron@myscu.edu,DATA200,A,91
alfred.cameron@myscu.edu,DATA205,B,82
alfred.cameron@myscu.edu,DATA215,B,82
jacob.roberts@myscu.edu,DATA218,B,85
jacob.roberts@myscu.edu,DATA201,D,62
jacob.roberts@myscu.edu,DATA206,B,83
jacob.roberts@myscu.edu,DATA207,A,92
cameron.diaz@myscu.edu,DATA203,D,62
cameron.diaz@myscu.edu,DATA212,B,88
cameron.diaz@myscu.edu,DATA204,D,65
cameron.lozano@myscu.edu,DATA203,C,75
cameron.lozano@myscu.edu,DATA201,B,88
cameron.lozano@myscu.edu,DATA212,B,80
cameron.lozano@myscu.edu,DATA214,B,83
cameron.lozano@myscu.edu,DATA216,D,60
catherine.kirby@myscu.edu,DATA205,A,94
catherine.kirby@myscu.edu,DATA210,A,96
catherine.kirby@myscu.edu,DATA216,D,64
catherine.kirby@myscu.edu,DATA202,D,64
catherine.kirby@myscu.edu,DATA208,C,79
stephen.brown@myscu.edu,DATA204,B,84
stephen.brown@myscu.edu,DATA210,C,77
stephen.brown@myscu.edu,DATA216,A,91
jacob.shepard@myscu.edu,DATA200,D,63
jacob.shepard@myscu.edu,DATA202,A,96
jacob.shepard@myscu.edu,DATA211,A,94
jacob.shepard@myscu.edu,DATA213,A,93
james.turner@myscu.edu,DATA200,B,87
james.turner@myscu.edu,DATA203,B,88
erin.rodriguez@myscu.edu,DATA207,D,69
erin.rodriguez@myscu.edu,DATA218,C,78
erin.rodriguez@myscu.edu,DATA206,B,89
ronald.valencia@myscu.edu,DATA217,D,61
ronald.valencia@myscu.edu,DATA201,D,61
ronald.valencia@myscu.edu,DATA202,D,65
ronald.valencia@myscu.edu,DATA212,B,80
andrew.kelly@myscu.edu,DATA216,A,91
andrew.kelly@myscu.edu,DATA213,D,67
alan.little@myscu.edu,DATA210,A,93
christopher.williams@myscu.edu,DATA211,A,93
amanda.davis@myscu.edu,DATA202,D,63
amanda.davis@myscu.edu,DATA212,A,96
andrew.schwartz@myscu.edu,DATA214,C,77
kelly.love@myscu.edu,DATA215,C,76
kelly.love@myscu.edu,DATA207,B,87
kelly.love@myscu.edu,DATA200,A,98
kelly.love@myscu.edu,DATA208,B,87
wanda.newman@myscu.edu,DATA210,C,79
alice.robinson@myscu.edu,DATA206,B,88
alice.robinson@myscu.edu,DATA208,C,79
alice.robinson@myscu.edu,DATA207,D,64
alice.robinson@myscu.edu,DATA205,C,75
jason.allen@myscu.edu,DATA208,C,74
jason.allen@myscu.edu,DATA206,D,65
daniel.harris@myscu.edu,DATA216,D,62
daniel.harris@myscu.edu,DATA211,C,72
crystal.morgan@myscu.edu,DATA212,B,89
crystal.morgan@myscu.edu,DATA219,B,80
crystal.morgan@myscu.edu,DATA206,C,76
crystal.morgan@myscu.edu,DATA205,D,62
crystal.morgan@myscu.edu,DATA214,D,60
christopher.lozano@myscu.edu,DATA203,A,98
christopher.lozano@myscu.edu,DATA201,D,62
timothy.le@myscu.edu,DATA207,A,91
timothy.le@myscu.edu,DATA206,C,70
timothy.le@myscu.edu,DATA215,A,100
timothy.le@myscu.edu,DATA218,D,60
tracy.harris@myscu.edu,DATA216,D,63
tracy.harris@myscu.edu,DATA204,B,80
tracy.harris@myscu.edu,DATA218,A,96
tracy.harris@myscu.edu,DATA200,A,95
tracy.harris@myscu.edu,DATA207,B,88
daniel.rodriguez@myscu.edu,DATA212,B,82
daniel.rodriguez@myscu.edu,DATA211,A,98
daniel.rodriguez@myscu.edu,DATA207,C,77
daniel.rodriguez@myscu.edu,DATA205,B,85
larry.barron@myscu.edu,DATA202,A,90
larry.barron@myscu.edu,DATA208,C,71
madison.bowers@myscu.edu,DATA205,A,93
madison.bowers@myscu.edu,DATA200,C,76
madison.bowers@myscu.edu,DATA212,B,88
madison.bowers@myscu.edu,DATA218,C,71
brian.mcgee@myscu.edu,DATA209,C,77
brian.mcgee@myscu.edu,DATA202,A,99
brian.mcgee@myscu.edu,DATA210,D,60
christopher.greer@myscu.edu,DATA202,D,63
christopher.greer@myscu.edu,DATA214,A,97
christina.lopez@myscu.edu,DATA216,B,88
christina.lopez@myscu.edu,DATA200,D,62
dale.west@myscu.edu,DATA203,A,98
joseph.harris@myscu.edu,DATA201,D,61
joseph.harris@myscu.edu,DATA218,B,84
megan.harris@myscu.edu,DATA218,C,74
megan.harris@myscu.edu,DATA202,A,93
megan.harris@myscu.edu,DATA207,A,92
felicia.simpson@myscu.edu,DATA218,C,78
felicia.simpson@myscu.edu,DATA205,B,80
felicia.simpson@myscu.edu,DATA219,B,80
anthony.davis@myscu.edu,DATA200,A,94
anthony.davis@myscu.edu,DATA209,B,84
anthony.davis@myscu.edu,DATA215,D,60
shawn.sanchez@myscu.edu,DATA218,B,88
shawn.sanchez@myscu.edu,DATA210,D,63
shawn.sanchez@myscu.edu,DATA208,D,62
shawn.sanchez@myscu.edu,DATA219,B,89
justin.brown@myscu.edu,DATA201,B,89
richard.gilmore@myscu.edu,DATA216,A,98
richard.gilmore@myscu.edu,DATA218,B,86
patricia.shaw@myscu.edu,DATA205,A,90
lisa.garza@myscu.edu,DATA201,B,83
lisa.garza@myscu.edu,DATA214,D,63
lisa.garza@myscu.edu,DATA209,A,98
lisa.garza@myscu.edu,DATA217,C,76
lisa.garza@myscu.edu,DATA219,B,81
paul.martin@myscu.edu,DATA207,D,64
paul.martin@myscu.edu,DATA210,A,96
paul.martin@myscu.edu,DATA203,B,83
joshua.ware@myscu.edu,DATA209,B,87
joshua.ware@myscu.edu,DATA202,D,63
joshua.ware@myscu.edu,DATA212,D,62
adam.weiss@myscu.edu,DATA205,A,95
kaitlin.martinez@myscu.edu,DATA211,B,87
kaitlin.martinez@myscu.edu,DATA209,C,73
kaitlin.martinez@myscu.edu,DATA218,C,77
kaitlin.martinez@myscu.edu,DATA219,C,76
kaitlin.martinez@myscu.edu,DATA216,C,78
andrea.andrews@myscu.edu,DATA218,A,95
andrea.andrews@myscu.edu,DATA202,B,85
andrea.andrews@myscu.edu,DATA201,A,93
whitney.wood@myscu.edu,DATA211,D,65
whitney.wood@myscu.edu,DATA210,A,100
whitney.wood@myscu.edu,DATA202,C,74
bradley.brown@myscu.edu,DATA212,B,82
erin.torres@myscu.edu,DATA200,D,64
kelly.lopez@myscu.edu,DATA214,D,60
kelly.lopez@myscu.edu,DATA212,B,81
kelly.lopez@myscu.edu,DATA215,B,84
kelly.lopez@myscu.edu,DATA200,C,74
steven.white@myscu.edu,DATA209,D,68
steven.white@myscu.edu,DATA204,B,84
catherine.smith@myscu.edu,DATA216,B,85
catherine.smith@myscu.edu,DATA212,D,61
catherine.smith@myscu.edu,DATA203,B,87
catherine.smith@myscu.edu,DATA204,B,81
catherine.smith@myscu.edu,DATA208,C,70
heidi.valenzuela@myscu.edu,DATA218,C,70
alan.perry@myscu.edu,DATA200,C,70
alan.perry@myscu.edu,DATA205,A,95
alan.perry@myscu.edu,DATA206,D,68
jessica.wu@myscu.edu,DATA216,C,71
jessica.wu@myscu.edu,DATA202,C,77
jessica.wu@myscu.edu,DATA217,A,99
kevin.marquez@myscu.edu,DATA217,A,93
kevin.marquez@myscu.edu,DATA219,C,76
kevin.marquez@myscu.edu,DATA205,C,70
kimberly.huff@myscu.edu,DATA204,B,86
kimberly.huff@myscu.edu,DATA213,A,91
kimberly.huff@myscu.edu,DATA208,A,93
brittany.jones@myscu.edu,DATA200,C,78
brittany.jones@myscu.edu,DATA205,C,74
brittany.jones@myscu.edu,DATA212,B,81
steven.lambert@myscu.edu,DATA217,D,66
steven.lambert@myscu.edu,DATA200,B,84
becky.harrington@myscu.edu,DATA208,D,62
becky.harrington@myscu.edu,DATA203,C,73
becky.harrington@myscu.edu,DATA205,D,63
becky.harrington@myscu.edu,DATA214,A,93
crystal.buck@myscu.edu,DATA213,A,97
crystal.buck@myscu.edu,DATA204,A,99
crystal.buck@myscu.edu,DATA203,C,71
kathryn.underwood@myscu.edu,DATA210,A,98
kathryn.underwood@myscu.edu,DATA215,B,88
kathryn.underwood@myscu.edu,DATA211,A,96
jeffery.bradford@myscu.edu,DATA214,B,88
jeffery.bradford@myscu.edu,DATA207,C,74
jacob.velasquez@myscu.edu,DATA204,C,72
henry.proctor@myscu.edu,DATA209,D,63
alejandro.watts@myscu.edu,DATA205,D,68
wendy.stephenson@myscu.edu,DATA204,C,72
wendy.stephenson@myscu.edu,DATA200,B,82
wendy.stephenson@myscu.edu,DATA212,D,69
wendy.stephenson@myscu.edu,DATA214,A,99
victoria.vasquez@myscu.edu,DATA219,B,82
victoria.vasquez@myscu.edu,DATA211,C,78
marc.johnson@myscu.edu,DATA217,A,94
marc.johnson@myscu.edu,DATA210,B,87
melissa.marshall@myscu.edu,DATA208,C,70
melissa.marshall@myscu.edu,DATA206,D,61
melissa.marshall@myscu.edu,DATA213,B,84
melissa.marshall@myscu.edu,DATA202,C,72
daniel.deleon@myscu.edu,DATA217,C,74
daniel.deleon@myscu.edu,DATA206,B,82
daniel.deleon@myscu.edu,DATA218,B,80
daniel.deleon@myscu.edu,DATA202,B,85
daniel.deleon@myscu.edu,DATA216,B,82
madeline.robinson@myscu.edu,DATA212,B,81
madeline.robinson@myscu.edu,DATA210,B,84
benjamin.mitchell@myscu.edu,DATA210,B,83
ashley.smith@myscu.edu,DATA205,D,62
michael.cox@myscu.edu,DATA219,A,90
craig.schneider@myscu.edu,DATA219,B,83
craig.schneider@myscu.edu,DATA211,D,60
craig.schneider@myscu.edu,DATA212,C,75
craig.schneider@myscu.edu,DATA204,A,94
craig.schneider@myscu.edu,DATA202,A,98
travis.santiago@myscu.edu,DATA201,C,74
travis.santiago@myscu.edu,DATA214,D,68
travis.santiago@myscu.edu,DATA218,A,93
travis.santiago@myscu.edu,DATA215,D,62
travis.santiago@myscu.edu,DATA203,D,63
steven.garcia@myscu.edu,DATA215,C,74
steven.garcia@myscu.edu,DATA205,C,71
steven.garcia@myscu.edu,DATA213,B,85
steven.garcia@myscu.edu,DATA202,A,95
kristen.mack@myscu.edu,DATA200,D,67
kristen.mack@myscu.edu,DATA201,D,69
tony.matthews@myscu.edu,DATA209,B,80
tony.matthews@myscu.edu,DATA203,A,93
tony.matthews@myscu.edu,DATA206,B,82
tony.matthews@myscu.edu,DATA216,A,95
matthew.smith@myscu.edu,DATA208,B,85
matthew.smith@myscu.edu,DATA203,A,95
matthew.smith@myscu.edu,DATA211,A,91
matthew.smith@myscu.edu,DATA206,D,67
david.hanson@myscu.edu,DATA209,A,98
david.hanson@myscu.edu,DATA204,C,71
michele.pena@myscu.edu,DATA215,C,75
zachary.thomas@myscu.edu,DATA203,D,60
zachary.thomas@myscu.edu,DATA204,A,93
joshua.cohen@myscu.edu,DATA214,A,94
joshua.cohen@myscu.edu,DATA212,B,87
katherine.carlson@myscu.edu,DATA214,C,73
mary.frederick@myscu.edu,DATA212,A,91
angie.nielsen@myscu.edu,DATA219,D,64
angie.nielsen@myscu.edu,DATA211,D,62
angie.nielsen@myscu.edu,DATA213,A,91
angie.nielsen@myscu.edu,DATA209,D,68
eric.robinson@myscu.edu,DATA218,B,83
eric.robinson@myscu.edu,DATA219,A,100
eric.robinson@myscu.edu,DATA209,A,95
eric.robinson@myscu.edu,DATA206,D,63
eric.robinson@myscu.edu,DATA203,C,71
samantha.thompson@myscu.edu,DATA215,C,71
michelle.thompson@myscu.edu,DATA204,B,86
tyler.fernandez@myscu.edu,DATA214,D,60
casey.brown@myscu.edu,DATA200,C,73
casey.brown@myscu.edu,DATA215,B,85
casey.brown@myscu.edu,DATA208,C,78
bobby.chapman@myscu.edu,DATA209,B,86
bobby.chapman@myscu.edu,DATA213,B,89
bobby.chapman@myscu.edu,DATA217,B,86
haley.erickson@myscu.edu,DATA219,B,83
joseph.davis@myscu.edu,DATA200,D,63
joseph.davis@myscu.edu,DATA214,D,69
joseph.davis@myscu.edu,DATA212,C,76
joseph.davis@myscu.edu,DATA211,C,73
joseph.davis@myscu.edu,DATA204,D,67
timothy.simpson@myscu.edu,DATA209,B,81
timothy.simpson@myscu.edu,DATA203,A,96
samantha.davis@myscu.edu,DATA213,D,63
samantha.davis@myscu.edu,DATA218,C,75
mark.perkins@myscu.edu,DATA218,B,80
mark.perkins@myscu.edu,DATA216,D,68
wendy.fowler@myscu.edu,DATA206,B,84
sylvia.phillips@myscu.edu,DATA213,D,68
sylvia.phillips@myscu.edu,DATA201,B,83
sylvia.phillips@myscu.edu,DATA210,B,81
robert.smith@myscu.edu,DATA217,A,90
robert.smith@myscu.edu,DATA218,B,86
robert.smith@myscu.edu,DATA200,D,69
ethan.sanders@myscu.edu,DATA205,C,78
ethan.sanders@myscu.edu,DATA210,B,84
ethan.sanders@myscu.edu,DATA213,C,72
ethan.sanders@myscu.edu,DATA208,A,94
ethan.sanders@myscu.edu,DATA214,C,75
michael.conrad@myscu.edu,DATA219,C,70
michael.conrad@myscu.edu,DATA211,D,61
michael.conrad@myscu.edu,DATA207,D,63
michael.conrad@myscu.edu,DATA217,B,88
michael.conrad@myscu.edu,DATA215,D,67
courtney.barry@myscu.edu,DATA213,A,94
courtney.barry@myscu.edu,DATA202,B,85
courtney.barry@myscu.edu,DATA205,B,84
jerry.jacobson@myscu.edu,DATA203,D,63
sarah.ayers@myscu.edu,DATA202,B,85
sarah.ayers@myscu.edu,DATA208,B,89
sarah.ayers@myscu.edu,DATA200,C,72
sarah.ayers@myscu.edu,DATA215,D,66
sarah.ayers@myscu.edu,DATA206,B,86
zachary.hinton@myscu.edu,DATA214,C,74
zachary.hinton@myscu.edu,DATA206,D,63
zachary.hinton@myscu.edu,DATA203,B,84
lawrence.sparks@myscu.edu,DATA216,D,60
lawrence.sparks@myscu.edu,DATA207,A,96
adam.snyder@myscu.edu,DATA201,A,97
christopher.ramirez@myscu.edu,DATA210,B,85
christopher.ramirez@myscu.edu,DATA213,A,91
christopher.ramirez@myscu.edu,DATA216,A,96
bobby.carr@myscu.edu,DATA214,B,83
bobby.carr@myscu.edu,DATA205,A,98
bobby.carr@myscu.edu,DATA211,C,74
bobby.carr@myscu.edu,DATA218,A,93
bobby.carr@myscu.edu,DATA200,C,73
jeremy.turner@myscu.edu,DATA213,A,97
isaac.mclaughlin@myscu.edu,DATA218,C,71
isaac.mclaughlin@myscu.edu,DATA212,D,60
isaac.mclaughlin@myscu.edu,DATA216,B,89
isaac.mclaughlin@myscu.edu,DATA210,A,95
isaac.mclaughlin@myscu.edu,DATA215,C,72
jerry.goodwin@myscu.edu,DATA204,C,73
jerry.goodwin@myscu.edu,DATA217,B,83
jerry.goodwin@myscu.edu,DATA219,C,77
misty.peterson@myscu.edu,DATA200,D,62
misty.peterson@myscu.edu,DATA201,A,90
ann.hurst@myscu.edu,DATA201,A,91
ann.hurst@myscu.edu,DATA207,A,94
ann.hurst@myscu.edu,DATA219,A,95
ronald.warren@myscu.edu,DATA213,B,84
ronald.warren@myscu.edu,DATA205,B,89
ronald.warren@myscu.edu,DATA206,A,99
ronald.warren@myscu.edu,DATA216,B,85
ronald.warren@myscu.edu,DATA203,D,65
chad.mcgrath@myscu.edu,DATA203,C,74
chad.mcgrath@myscu.edu,DATA208,A,92
chad.mcgrath@myscu.edu,DATA219,B,83
tiffany.obrien@myscu.edu,DATA206,B,87
michelle.gray@myscu.edu,DATA201,A,94
michelle.gray@myscu.edu,DATA218,A,99
michelle.gray@myscu.edu,DATA216,C,72
michelle.gray@myscu.edu,DATA210,A,90
michelle.gray@myscu.edu,DATA211,C,77
maria.luna@myscu.edu,DATA203,C,74
kevin.smith@myscu.edu,DATA211,D,61
kevin.smith@myscu.edu,DATA213,C,76
kevin.smith@myscu.edu,DATA203,B,87
kevin.smith@myscu.edu,DATA206,B,88
kevin.smith@myscu.edu,DATA210,C,74
randy.griffin@myscu.edu,DATA209,A,100
randy.griffin@myscu.edu,DATA215,B,84
randy.griffin@myscu.edu,DATA201,A,98
john.hall@myscu.edu,DATA217,A,100
john.hall@myscu.edu,DATA200,C,74
john.hall@myscu.edu,DATA212,A,98
john.hall@myscu.edu,DATA219,A,91
john.hall@myscu.edu,DATA207,C,79
robert.miller@myscu.edu,DATA216,C,79
robert.miller@myscu.edu,DATA201,A,95
