Email,First Name,Last Name,Course IDs
cheryl.logan@myscu.edu,Cheryl,Logan,"DATA203, DATA217, DATA212, DATA207"
brian.patrick@myscu.edu,Brian,Patrick,"DATA208, DATA219"
joshua.clark@myscu.edu,Joshua,Clark,"DATA209, DATA217, DATA208, DATA205, DATA200"
deborah.jackson@myscu.edu,Deborah,Jackson,"DATA211, DATA217, DATA219, DATA202"
jessica.mcdonald@myscu.edu,Jessica,Mcdonald,"DATA205, DATA213, DATA219"
jacqueline.stevenson@myscu.edu,Jacqueline,Stevenson,"DATA215, DATA212, DATA218, DATA208"
thomas.smith@myscu.edu,Thomas,Smith,"DATA218, DATA203"
connie.avery@myscu.edu,Connie,Avery,"DATA211, DATA207, DATA215, DATA210"
jennifer.wilson@myscu.edu,Jennifer,Wilson,"DATA217, DATA203, DATA219"
pamela.scott@myscu.edu,Pamela,Scott,DATA218
sheena.smith@myscu.edu,Sheena,Smith,"DATA206, DATA200"
michael.benson@myscu.edu,Michael,Benson,"DATA209, DATA215, DATA219, DATA208"
angela.warren@myscu.edu,Angela,Warren,"DATA204, DATA219"
elizabeth.miller@myscu.edu,Elizabeth,Miller,"DATA209, DATA203, DATA217, DATA219"
kristin.richard@myscu.edu,Kristin,Richard,"DATA214, DATA207, DATA216, DATA210"
krista.williams@myscu.edu,Krista,Williams,"DATA209, DATA210"
timothy.sanchez@myscu.edu,Timothy,Sanchez,DATA216
laura.roman@myscu.edu,Laura,Roman,"DATA205, DATA208, DATA217"
jacqueline.richards@myscu.edu,Jacqueline,Richards,"DATA218, DATA216"
karen.cook@myscu.edu,Karen,Cook,"DATA216, DATA214"
jeffrey.brennan@myscu.edu,Jeffrey,Brennan,"DATA216, DATA206, DATA219"
jason.harper@myscu.edu,Jason,Harper,"DATA216, DATA209, DATA214, DATA219"
emily.gonzales@myscu.edu,Emily,Gonzales,"DATA219, DATA210, DATA213"
tracy.calderon@myscu.edu,Tracy,Calderon,"DATA201, DATA203, DATA215, DATA205"
elizabeth.hensley@myscu.edu,Elizabeth,Hensley,"DATA216, DATA204, DATA215"
kimberly.jackson@myscu.edu,Kimberly,Jackson,"DATA215, DATA202, DATA210, DATA218"
stacey.scott@myscu.edu,Stacey,Scott,DATA218
ronald.evans@myscu.edu,Ronald,Evans,DATA210
amanda.tran@myscu.edu,Amanda,Tran,"DATA218, DATA210, DATA217, DATA215"
michael.price@myscu.edu,Michael,Price,DATA219
sylvia.floyd@myscu.edu,Sylvia,Floyd,"DATA205, DATA206, DATA202, DATA215, DATA212"
renee.ramsey@myscu.edu,Renee,Ramsey,"DATA208, DATA210, DATA203"
robert.holder@myscu.edu,Robert,Holder,"DATA200, DATA208, DATA211, DATA215, DATA214"
krista.garcia@myscu.edu,Krista,Garcia,"DATA217, DATA202, DATA215, DATA208, DATA212"
melissa.robertson@myscu.edu,Melissa,Robertson,"DATA210, DATA215, DATA218"
tonya.stein@myscu.edu,Tonya,Stein,"DATA206, DATA217, DATA210, DATA204"
bruce.perez@myscu.edu,Bruce,Perez,"DATA218, DATA208, DATA213"
maria.hicks@myscu.edu,Maria,Hicks,"DATA210, DATA202, DATA216"
ralph.wall@myscu.edu,Ralph,Wall,"DATA211, DATA201"
jennifer.santos@myscu.edu,Jennifer,Santos,"DATA212, DATA208, DATA215, DATA207"
anna.munoz@myscu.edu,Anna,Munoz,"DATA205, DATA203, DATA214"
sarah.ayala@myscu.edu,Sarah,Ayala,"DATA202, DATA206, DATA203"
roberta.mccullough@myscu.edu,Roberta,Mccullough,"DATA204, DATA201, DATA203, DATA208"
elizabeth.hayes@myscu.edu,Elizabeth,Hayes,"DATA207, DATA215"
michael.cruz@myscu.edu,Michael,Cruz,"DATA212, DATA213, DATA210"
john.edwards@myscu.edu,John,Edwards,"DATA207, DATA215, DATA218, DATA209"
william.chambers@myscu.edu,William,Chambers,DATA209
sarah.wilson@myscu.edu,Sarah,Wilson,"DATA216, DATA208"
carol.johnson@myscu.edu,Carol,Johnson,"DATA206, DATA203, DATA202, DATA214, DATA208"
