Email,First Name,Last Name,Course IDs
travis.rivera@myscu.edu,Travis,Rivera,"DATA213, DATA219, DATA200"
emily.thompson@myscu.edu,Emily,Thompson,"DATA212, DATA219, DATA213, DATA209, DATA217"
david.benjamin@myscu.edu,David,Benjamin,"DATA200, DATA217"
jared.gomez@myscu.edu,Jared,Gomez,DATA218
zachary.gonzalez@myscu.edu,Zachary,Gonzalez,"DATA203, DATA215, DATA213, DATA204"
jamie.james@myscu.edu,Jamie,James,"DATA208, DATA213, DATA204"
david.hurst@myscu.edu,David,Hurst,DATA217
carolyn.gray@myscu.edu,Carolyn,Gray,"DATA218, DATA213, DATA206, DATA216, DATA200"
randy.crosby@myscu.edu,Randy,Crosby,"DATA206, DATA204, DATA202, DATA208, DATA211"
robert.henry@myscu.edu,Robert,Henry,"DATA213, DATA202, DATA215"
amber.miller@myscu.edu,Amber,Miller,"DATA216, DATA202"
barbara.freeman@myscu.edu,Barbara,Freeman,DATA213
sheri.smith@myscu.edu,Sheri,Smith,"DATA211, DATA202, DATA203, DATA200, DATA205"
mario.jones@myscu.edu,Mario,Jones,"DATA212, DATA208"
william.brooks@myscu.edu,William,Brooks,"DATA209, DATA202, DATA200, DATA208, DATA215"
susan.small@myscu.edu,Susan,Small,"DATA203, DATA208"
katherine.richmond@myscu.edu,Katherine,Richmond,"DATA201, DATA217, DATA209, DATA208, DATA207"
eric.romero@myscu.edu,Eric,Romero,DATA203
sharon.dillon@myscu.edu,Sharon,Dillon,DATA219
john.garner@myscu.edu,John,Garner,"DATA209, DATA212, DATA202"
corey.barrett@myscu.edu,Corey,Barrett,"DATA204, DATA215"
jillian.wiley@myscu.edu,Jillian,Wiley,"DATA207, DATA214, DATA202, DATA201, DATA213"
jamie.richards@myscu.edu,Jamie,Richards,"DATA212, DATA209"
jessica.floyd@myscu.edu,Jessica,Floyd,"DATA207, DATA218"
rachel.ibarra@myscu.edu,Rachel,Ibarra,"DATA216, DATA204"
kayla.cooke@myscu.edu,Kayla,Cooke,"DATA218, DATA219, DATA211, DATA205"
angela.miller@myscu.edu,Angela,Miller,"DATA201, DATA207"
joshua.marquez@myscu.edu,Joshua,Marquez,"DATA214, DATA200"
david.burnett@myscu.edu,David,Burnett,"DATA202, DATA213, DATA208"
daniel.hudson@myscu.edu,Daniel,Hudson,"DATA203, DATA216, DATA206"
courtney.peters@myscu.edu,Courtney,Peters,"DATA203, DATA200"
jessica.murphy@myscu.edu,Jessica,Murphy,"DATA209, DATA201"
david.perez@myscu.edu,David,Perez,"DATA208, DATA209, DATA207, DATA206"
oscar.alvarez@myscu.edu,Oscar,Alvarez,"DATA207, DATA211, DATA217"
christine.hines@myscu.edu,Christine,Hines,"DATA209, DATA217, DATA216, DATA212, DATA213"
cynthia.clayton@myscu.edu,Cynthia,Clayton,"DATA218, DATA200"
jeffrey.miller@myscu.edu,Jeffrey,Miller,"DATA206, DATA207"
joseph.randall@myscu.edu,Joseph,Randall,"DATA210, DATA200, DATA207, DATA201, DATA209"
elizabeth.carter@myscu.edu,Elizabeth,Carter,"DATA219, DATA210, DATA200, DATA212, DATA214"
collin.boyd@myscu.edu,Collin,Boyd,"DATA218, DATA205, DATA206"
kevin.brown@myscu.edu,Kevin,Brown,"DATA209, DATA218"
tammy.mendoza@myscu.edu,Tammy,Mendoza,"DATA217, DATA218"
michelle.colon@myscu.edu,Michelle,Colon,"DATA207, DATA216, DATA206, DATA200"
